# MonteCarloResult saved 2026-02-11T09:27:27.092934
# n_shots = 1000
# mean_fidelity = 9.999999415143e-01
# std_fidelity = 8.948170426637e-08
# mean_infidelity = 5.848574488965e-08
# std_infidelity = 8.948170426637e-08
# mean_branch_XYZ = 2.195699224316e-12
# std_branch_XYZ = 3.352809592802e-12
# mean_branch_AL = 4.493217900234e-08
# std_branch_AL = 6.853115573735e-08
# mean_branch_LG = 2.569332582619e-12
# std_branch_LG = 3.920081128563e-12
# mean_branch_phase = 1.354926338946e-08
# std_branch_phase = 2.097019451320e-08
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
0	9.999999454064e-01	5.459364471605e-08	3.092998864832e+00	2.189395794187e-12	4.101343225463e-08	2.529300340389e-12	1.357549376529e-08
1	9.999999660133e-01	3.398674264243e-08	2.917037060795e+00	1.154130413417e-12	2.700850361401e-08	1.380281597751e-12	6.975704616410e-09
2	9.999999930682e-01	6.931776708186e-09	2.964751518791e+00	2.318957144037e-13	5.722689370846e-09	2.807906786175e-13	1.208574650946e-09
3	9.999999949494e-01	5.050645346394e-09	3.030656572916e+00	2.661229354733e-13	3.575091548252e-09	2.962883799576e-13	1.474991386827e-09
4	9.999999307119e-01	6.928812368301e-08	2.876833233144e+00	2.392514981553e-12	5.453288583672e-08	2.847570042935e-12	1.474999776127e-08
5	9.999999588913e-01	4.110869344931e-08	2.907910602963e+00	1.402349507090e-12	3.257339448991e-08	1.674794856285e-12	8.532221815033e-09
6	9.999998980540e-01	1.019460380558e-07	2.846404064290e+00	3.549152417635e-12	7.991348335998e-08	4.215192805483e-12	2.202479035059e-08
7	9.999999948414e-01	5.158639515557e-09	2.969909798547e+00	1.746513809665e-13	4.305425470790e-09	2.117176845340e-13	8.528276757016e-10
8	9.999999999876e-01	1.238398272818e-11	3.001096254009e+00	3.402409191412e-14	1.820681878657e-11	3.509031462682e-14	0.000000000000e+00
9	9.999999518205e-01	4.817951793079e-08	3.087825464033e+00	1.944959308368e-12	3.613409293306e-08	2.244456191062e-12	1.204123558223e-08
10	9.999999324812e-01	6.751878323108e-08	3.102454787377e+00	2.680430755014e-12	5.085706515982e-08	3.101876928240e-12	1.665593576358e-08
11	9.999999336592e-01	6.634084426249e-08	2.879815109769e+00	2.288524771246e-12	5.223938143945e-08	2.724514924232e-12	1.409644978335e-08
12	9.999999623509e-01	3.764912270832e-08	3.078403509124e+00	1.542195388673e-12	2.813406221648e-08	1.775454347184e-12	9.511742842101e-09
