# MonteCarloResult saved 2026-02-11T20:01:40.889897
# n_shots = 1000
# mean_fidelity = 9.980575872302e-01
# std_fidelity = 2.792684272736e-03
# mean_infidelity = 1.942412769850e-03
# std_infidelity = 2.792684272736e-03
# mean_branch_XYZ = 1.576790849292e-08
# std_branch_XYZ = 2.275594422659e-08
# mean_branch_AL = 3.318528415314e-04
# std_branch_AL = 4.789052841011e-04
# mean_branch_LG = 1.850010367371e-08
# std_branch_LG = 2.669917802397e-08
# mean_branch_phase = 1.610525660306e-03
# std_branch_phase = 2.315092694661e-03
# columns: shot fidelity infidelity detuning_sample branch_XYZ branch_AL branch_LG branch_phase
0	9.998139260901e-01	1.860739099162e-04	2.488972041868e+05	1.520318129373e-09	3.191617683128e-05	1.784675662490e-09	1.541544280911e-04
1	9.978844542085e-01	2.115545791462e-03	-8.494736712840e+05	1.671868838697e-08	3.521355027961e-04	1.961261562490e-08	1.763373957362e-03
2	9.988619410202e-01	1.138058979777e-03	6.129791105420e+05	9.413676295373e-09	1.979175314312e-04	1.104713569779e-08	9.401209875336e-04
3	9.982064773011e-01	1.793522698887e-03	7.682665128425e+05	1.491218542173e-08	3.135836508448e-04	1.749899892818e-08	1.479906636858e-03
4	9.926994046107e-01	7.300595389326e-03	-1.593633032048e+06	5.643485075786e-08	1.188282875985e-03	6.620814548878e-08	6.112189870344e-03
5	9.967015117865e-01	3.298488213531e-03	-1.063638568828e+06	2.589854906931e-08	5.454099620849e-04	3.038239357581e-08	2.753021970503e-03
6	9.999673973361e-01	3.260266386829e-05	1.044218425698e+05	2.648187730089e-10	5.539447739511e-06	3.110922936657e-10	2.706264021771e-05
7	9.998013933231e-01	1.986066768951e-04	-2.583114052633e+05	1.599258214607e-09	3.373897743273e-05	1.875434641643e-09	1.648642247695e-04
8	9.999994136445e-01	5.863555155861e-07	-1.372342217669e+04	4.776651950624e-12	1.041769723795e-07	5.556467281969e-12	4.821682100873e-07
9	9.985711208213e-01	1.428879178713e-03	-6.967782993742e+05	1.134532185871e-08	2.389961875580e-04	1.330870204331e-08	1.189858337131e-03
10	9.984337809399e-01	1.566219060135e-03	7.183046565268e+05	1.300068523032e-08	2.733723335111e-04	1.525609029281e-08	1.292818469848e-03
11	9.987769259307e-01	1.223074069343e-03	6.353114118949e+05	1.012440469844e-08	2.128676682970e-04	1.188110188916e-08	1.010184395540e-03
12	9.999913270984e-01	8.672901568807e-06	5.393480413613e+04	7.017478598359e-11	1.459065097053e-06	8.253504766332e-11	7.213683761921e-06
13	9.974159497776e-01	2.584050222369e-03	9.207465006050e+05	2.159422001152e-08	4.541566417052e-04	2.533945846026e-08	2.129846646986e-03
14	9.995605796881e-01	4.394203118886e-04	3.818682179269e+05	3.606793208961e-09	7.578448935836e-05	4.233184646477e-09	3.636279825524e-04
15	9.985502981579e-01	1.449701842124e-03	-7.018821910566e+05	1.150883423389e-08	2.424391459971e-04	1.350052990526e-08	1.207237686763e-03
16	9.997271454928e-01	2.728545072072e-04	3.012008361126e+05	2.233450014364e-09	4.690770391755e-05	2.621571350510e-09	2.259419482682e-04
17	9.981985076496e-01	1.801492350395e-03	-7.832288189491e+05	1.426574675060e-08	3.004883558055e-04	1.673486746930e-08	1.500972993975e-03
18	9.984371798756e-01	1.562820124440e-03	7.175305834140e+05	1.297213826147e-08	2.727718129855e-04	1.522259384119e-08	1.290020116723e-03
19	9.999949838396e-01	5.016160409266e-06	-4.078018754633e+04	4.079211905508e-11	8.707279814774e-07	4.771349750008e-11	4.145343922172e-06
20	9.999319026824e-01	6.809731760526e-05	-1.509981832421e+05	5.504716903537e-10	1.163228659418e-05	6.453067391920e-10	5.646383523266e-05
21	9.990863134601e-01	9.136865398799e-04	-5.561928461210e+05	7.286610388752e-09	1.535303447299e-04	8.547207085693e-09	7.601403613325e-04
22	9.969558826789e-01	3.044117321147e-03	9.985889909549e+05	2.550494866618e-08	5.364315302450e-04	2.992812451542e-08	2.507630357829e-03
23	9.999523678060e-01	4.763219399717e-05	-1.262218582639e+05	3.854267695884e-10	8.150922904814e-06	4.517535064766e-10	3.948043391208e-05
24	9.996365607541e-01	3.634392458713e-04	-3.498642002533e+05	2.917628259052e-09	6.151444686848e-05	3.421918233338e-09	3.019184594564e-04
25	9.997539547011e-01	2.460452988916e-04	-2.876276455770e+05	1.979287777418e-09	4.174636291467e-05	2.321209027988e-09	2.042946354801e-04
26	9.994296340997e-01	5.703659002778e-04	4.347976429609e+05	4.689951803009e-09	9.856298653615e-05	5.504227864000e-09	4.717927195620e-04
27	9.997320349156e-01	2.679650844483e-04	2.984998608551e+05	2.193222703225e-09	4.606196304891e-05	2.574363504481e-09	2.218983538131e-04
28	9.996578785973e-01	3.421214027385e-04	3.371258125266e+05	2.803894187667e-09	5.890144038269e-05	3.290995301837e-09	2.832138674663e-04
29	9.996271031500e-01	3.728968499757e-04	3.519006654961e+05	3.057656996862e-09	6.423726240843e-05	3.588784510265e-09	3.086529411257e-04
30	9.905296365867e-01	9.470363413317e-03	1.749327936063e+06	8.137651238235e-08	1.711957485803e-03	9.548385276554e-08	7.758229067149e-03
31	9.996726418143e-01	3.273581856993e-04	-3.319655117434e+05	2.629521685741e-09	5.544526601221e-05	3.083953758510e-09	2.719072062116e-04
32	9.994811267331e-01	5.188732668922e-04	-4.184070785715e+05	4.156167915810e-09	8.760263308600e-05	4.874822166443e-09	4.312616028161e-04
33	9.986985998909e-01	1.301400109065e-03	-6.647010304364e+05	1.034343585728e-08	2.178998238312e-04	1.213332705260e-08	1.083477808471e-03
34	9.992350732837e-01	7.649267162863e-04	5.031406714687e+05	6.304157542960e-09	1.325124659413e-04	7.398394912095e-09	6.324005477925e-04
35	9.974079342476e-01	2.592065752391e-03	9.221604758388e+05	2.166222726669e-08	4.555873001858e-04	2.541925727008e-08	2.136431370720e-03
36	9.999740543559e-01	2.594564410496e-05	-9.307388892459e+04	2.102619716439e-10	4.453930888592e-06	2.463574771560e-10	2.149125659692e-05
37	9.986135998520e-01	1.386400148016e-03	-6.862516481318e+05	1.101163107692e-08	2.319698718858e-04	1.291722661637e-08	1.154406347273e-03
38	9.986644190783e-01	1.335580921717e-03	-6.734478738620e+05	1.061221627031e-08	2.235594705921e-04	1.244865026547e-08	1.111998390259e-03
39	9.991461629979e-01	8.538370020648e-04	5.314133559042e+05	7.043546053361e-09	1.480639921171e-04	8.266008633347e-09	7.057577003930e-04
40	9.988838048328e-01	1.116195167198e-03	6.071004794407e+05	9.231022188995e-09	1.940754475834e-04	1.083280981783e-08	9.220996557829e-04
41	9.994060377863e-01	5.939622136872e-04	4.436560593591e+05	4.885428104229e-09	1.026740042636e-04	5.733608954260e-09	4.912775903866e-04
42	9.991269489710e-01	8.730510289774e-04	-5.435977059008e+05	6.965307971135e-09	1.467641221001e-04	8.170275102022e-09	7.262717712942e-04
43	9.998921632949e-01	1.078367051045e-04	1.896326398185e+05	8.791655482651e-10	1.844165417767e-05	1.032206207715e-09	8.939313955508e-05
44	9.999728496112e-01	2.715038876344e-05	9.531061300142e+04	2.204201386719e-10	4.607944457735e-06	2.589667729765e-10	2.254196491879e-05
45	9.999043471285e-01	9.565287154445e-05	1.786279271160e+05	7.795030341776e-10	1.634770232968e-05	9.152336894326e-10	7.930347447804e-05
46	9.984622467796e-01	1.537753220381e-03	7.117953042015e+05	1.276163989194e-08	2.683437373347e-04	1.497559896912e-08	1.269381745807e-03
47	9.998999944889e-01	1.000055111259e-04	1.826359946855e+05	8.151007212269e-10	1.709560066902e-05	9.570144842553e-10	8.290813834165e-05
48	9.990697411638e-01	9.302588362299e-04	5.545461641640e+05	7.679882684024e-09	1.614483934709e-04	9.012694307481e-09	7.687937501820e-04
49	9.999909146988e-01	9.085301207801e-06	5.519953614311e+04	7.352295751995e-11	1.529128046853e-06	8.646804045475e-11	7.556013169950e-06
50	9.998325439158e-01	1.674560842098e-04	2.361567985230e+05	1.367576988587e-09	2.870572029832e-05	1.605420696553e-09	1.387473909138e-04
51	9.991963589553e-01	8.036410447353e-04	5.156451176739e+05	6.625983900801e-09	1.392813645338e-04	7.776033316821e-09	6.643452781842e-04
52	9.958833243804e-01	4.116675619586e-03	-1.190225404886e+06	3.220055957794e-08	6.780884212960e-04	3.777596311307e-08	3.438517221767e-03
53	9.997970794797e-01	2.029205203170e-04	-2.611119536668e+05	1.633838948449e-09	3.446764879410e-05	1.915997351118e-09	1.684493216866e-04
54	9.995620993167e-01	4.379006833197e-04	-3.842070115457e+05	3.511457788333e-09	7.402313337770e-05	4.118521122937e-09	3.638699199631e-04
55	9.991949831954e-01	8.050168046143e-04	-5.218444281915e+05	6.426936936575e-09	1.354265117661e-04	7.538694151614e-09	6.695763272172e-04
56	9.998495164312e-01	1.504835687789e-04	-2.247400675379e+05	1.213159385892e-09	2.560251022816e-05	1.422555759167e-09	1.248784228356e-04
57	9.954287604146e-01	4.571239585412e-03	1.221089126640e+06	3.858581528304e-08	8.116398159747e-04	4.527646006118e-08	3.759515907162e-03
58	9.985283503974e-01	1.471649602591e-03	-7.072230548010e+05	1.168113967939e-08	2.460672554467e-04	1.370267337033e-08	1.225556963331e-03
