# MonteCarloResult saved 2026-02-12T00:18:03.472256
# n_shots = 1000
# mean_fidelity = 9.955127558822e-01
# std_fidelity = 3.041690656407e-03
# mean_infidelity = 4.487244117840e-03
# std_infidelity = 3.041690656407e-03
# mean_branch_XYZ = 1.754705655610e-08
# std_branch_XYZ = 2.709497706167e-08
# mean_branch_AL = 3.818468064928e-04
# std_branch_AL = 5.702575151486e-04
# mean_branch_LG = 2.066496068762e-08
# std_branch_LG = 3.182562915780e-08
# mean_branch_phase = 4.105359099330e-03
# std_branch_phase = 2.504380714387e-03
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
0	9.936811447803e-01	6.318855219698e-03	1.181082733747e+06	2.956090823931e+00	4.350615081149e-08	9.242753737462e-04	5.107267396068e-08	5.394485267127e-03
1	9.952220314127e-01	4.777968587289e-03	-8.322302721864e+05	3.012466543461e+00	1.219294428046e-08	2.726738791241e-04	1.445086076211e-08	4.505268064360e-03
2	9.967424815920e-01	3.257518407985e-03	5.792686041259e+05	2.990150294039e+00	1.231921410165e-08	2.690625995293e-04	1.446544535542e-08	2.988429023796e-03
3	9.956903741003e-01	4.309625899731e-03	-7.418775338798e+05	2.917226613539e+00	9.329713012980e-09	2.118218274399e-04	1.107375344669e-08	4.097783668825e-03
4	9.937073425975e-01	6.292657402548e-03	1.178940394858e+06	3.002150829666e+00	4.322744079424e-08	9.184230458376e-04	5.074617065004e-08	5.374140383099e-03
5	9.887304075509e-01	1.126959244910e-02	1.745392716144e+06	3.012040782131e+00	9.158919140608e-08	1.935964337982e-03	1.075441699743e-07	9.333428977760e-03
6	9.971804831142e-01	2.819516885802e-03	4.141720989662e+05	2.923746686496e+00	7.326775526908e-09	1.644422135380e-04	8.609974479151e-09	2.655058735514e-03
7	9.963595300113e-01	3.640469988692e-03	-5.811148465286e+05	2.955531218312e+00	5.373405242990e-09	1.276379919610e-04	6.407341173430e-09	3.512820215985e-03
8	9.974792670343e-01	2.520732965679e-03	2.267628419908e+05	2.715591350602e+00	3.407888667827e-09	8.253183218410e-05	4.016698451218e-09	2.438193708908e-03
9	9.862849360006e-01	1.371506399936e-02	-1.921598690307e+06	3.100861889903e+00	7.140405595839e-08	1.527234045837e-03	8.418563319773e-08	1.218767436384e-02
10	9.955443223005e-01	4.455677699496e-03	8.732977798540e+05	3.036092560475e+00	2.487695904903e-08	5.326978730637e-04	2.920255225486e-08	3.922925746921e-03
11	9.956862372332e-01	4.313762766839e-03	8.501226440095e+05	3.188086126923e+00	2.329748483025e-08	4.995510937896e-04	2.735172461112e-08	3.814161023840e-03
12	9.968176674470e-01	3.182332553024e-03	-4.328013179813e+05	3.140829794499e+00	2.808990065717e-09	7.294317055768e-05	3.382290916699e-09	3.109383191185e-03
13	9.934688253481e-01	6.531174651934e-03	1.205542931914e+06	2.772041468844e+00	4.565030401460e-08	9.693405364268e-04	5.358791671596e-08	5.561734877286e-03
14	9.974345676989e-01	2.565432301121e-03	2.660993845610e+05	2.840510759924e+00	4.033363859151e-09	9.558607906313e-05	4.750228580515e-09	2.469837438466e-03
15	9.941162413198e-01	5.883758680240e-03	-1.033201997367e+06	2.825704490775e+00	1.922028460114e-08	4.218071782486e-04	2.272986726546e-08	5.461909551839e-03
16	9.963362786860e-01	3.663721313968e-03	-5.839109070878e+05	3.018298220079e+00	5.488182705695e-09	1.300939999710e-04	6.543828270914e-09	3.533615281986e-03
17	9.946828854148e-01	5.317114585155e-03	1.035137268517e+06	3.173055571899e+00	3.344815516689e-08	7.128524465969e-04	3.926735037688e-08	4.604189423053e-03
18	9.964895244839e-01	3.510475516113e-03	6.556613476267e+05	3.064341939354e+00	1.501313696904e-08	3.255872106233e-04	1.762714190368e-08	3.184855665211e-03
19	9.975344526197e-01	2.465547380263e-03	3.378611359665e+04	3.317621869311e+00	6.826609004342e-10	2.611826016580e-05	8.439844771888e-10	2.439427593452e-03
20	9.944290501805e-01	5.570949819455e-03	1.077577130382e+06	3.196106841007e+00	3.595660432644e-08	7.655904991876e-04	4.221298361031e-08	4.805281150680e-03
21	9.965689368707e-01	3.431063129328e-03	-5.094666561350e+05	3.162156565548e+00	4.127235303418e-09	1.011065044539e-04	4.940037334619e-09	3.329947557601e-03
22	9.974819943056e-01	2.518005694413e-03	-1.006036649465e+05	3.076210999883e+00	3.302239948858e-10	1.915113593305e-05	4.351553133251e-10	2.498853793101e-03
23	9.973806304377e-01	2.619369562313e-03	3.063290763683e+05	2.965567967668e+00	4.719549260242e-09	1.099257393068e-04	5.555500196058e-09	2.509433547957e-03
24	9.974752612854e-01	2.524738714597e-03	2.324852070197e+05	3.030644999728e+00	3.251148843197e-09	7.929503220175e-05	3.837329609733e-09	2.445436593917e-03
25	9.957028991714e-01	4.297100828596e-03	-7.248757425536e+05	3.164138846162e+00	9.187174858749e-09	2.088299649366e-04	1.090994726348e-08	4.088250766537e-03
