# MonteCarloResult saved 2026-02-11T23:19:35.700299
# n_shots = 1000
# mean_fidelity = 9.999995376432e-01
# std_fidelity = 6.878962382510e-07
# mean_infidelity = 4.623567581739e-07
# std_infidelity = 6.878962382510e-07
# mean_branch_XYZ = 1.498558347266e-12
# std_branch_XYZ = 2.184409204331e-12
# mean_branch_AL = 3.136148866112e-08
# std_branch_AL = 4.746599860525e-08
# mean_branch_LG = 1.756129572485e-12
# std_branch_LG = 2.549264779285e-12
# mean_branch_phase = 4.309920148248e-07
# std_branch_phase = 6.404265248450e-07
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
0	9.999995606988e-01	4.393012280612e-07	3.092998864832e+00	1.299276672679e-12	3.006976551806e-08	1.489666729477e-12	4.092286735998e-07
1	9.999997320562e-01	2.679437988151e-07	2.917037060795e+00	9.950914132122e-13	1.768068420438e-08	1.199471370502e-12	2.502609200480e-07
2	9.999999382975e-01	6.170253530335e-08	2.964751518791e+00	2.602762121099e-13	3.631721636336e-09	3.207402046027e-13	5.807023265060e-08
3	9.999999474603e-01	5.253969648233e-08	3.030656572916e+00	1.361213382642e-13	3.224553676922e-09	1.504125136121e-13	4.931485627156e-08
4	9.999994603860e-01	5.396140329017e-07	2.876833233144e+00	1.929466903892e-12	3.626807140006e-08	2.309023516394e-12	5.033417230112e-07
5	9.999996773874e-01	3.226125716571e-07	2.907910602963e+00	1.184684576945e-12	2.141718565932e-08	1.424985176258e-12	3.011927763280e-07
6	9.999992079775e-01	7.920224832647e-07	2.846404064290e+00	2.786769072139e-12	5.356440017226e-08	3.324538131876e-12	7.384519717852e-07
7	9.999999516176e-01	4.838242384508e-08	2.969909798547e+00	2.098182838230e-13	2.731596394617e-09	2.596822824732e-13	4.565035794990e-08
8	9.999999888795e-01	1.112047354201e-08	3.001096254009e+00	4.452534201010e-14	2.708604940818e-10	5.427365592575e-14	1.084951424893e-08
9	9.999996104411e-01	3.895588571723e-07	3.087825464033e+00	1.145541209995e-12	2.662706351614e-08	1.311485198513e-12	3.629293366297e-07
