# MonteCarloResult saved 2026-02-11T10:18:05.203411
# n_shots = 1000
# mean_fidelity = 9.824721058188e-01
# std_fidelity = 3.233329885124e-04
# mean_infidelity = 1.752789418123e-02
# std_infidelity = 3.233329885124e-04
# mean_branch_XYZ = 9.864152246022e-09
# std_branch_XYZ = 1.368305426298e-08
# mean_branch_AL = 2.405540012666e-04
# std_branch_AL = 2.874795479850e-04
# mean_branch_LG = 1.172850302385e-08
# std_branch_LG = 1.604442045560e-08
# mean_branch_phase = 1.728731858731e-02
# std_branch_phase = 2.401456240651e-04
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
0	9.825211332921e-01	1.747886670787e-02	1.181082733747e+06	2.956090823931e+00	2.450809046435e-08	5.337321125043e-04	2.854576058679e-08	1.694508154151e-02
1	9.822846321801e-01	1.771536781990e-02	-8.322302721864e+05	3.012466543461e+00	5.827097088485e-09	1.687206352836e-04	7.313951369275e-09	1.754663404357e-02
2	9.826963453551e-01	1.730365464494e-02	5.792686041259e+05	2.990150294039e+00	8.346469076203e-09	1.984770839875e-04	9.697241839709e-09	1.710515951724e-02
3	9.823508647176e-01	1.764913528240e-02	-7.418775338798e+05	2.917226613539e+00	4.300753750359e-09	1.344555270316e-04	5.466388945813e-09	1.751466998822e-02
4	9.825238309343e-01	1.747616906571e-02	1.178940394858e+06	3.002150829666e+00	2.425928779666e-08	5.285450784927e-04	2.825483249800e-08	1.694757147309e-02
5	9.821587063194e-01	1.784129368056e-02	1.745392716144e+06	3.012040782131e+00	4.710990099842e-08	1.007524401939e-03	5.501794055285e-08	1.683366715078e-02
6	9.827069250436e-01	1.729307495645e-02	4.141720989662e+05	2.923746686496e+00	5.595395302886e-09	1.423581914507e-04	6.510954469503e-09	1.715070465865e-02
7	9.824425301798e-01	1.755746982015e-02	-5.811148465286e+05	2.955531218312e+00	2.482390489612e-09	9.287271597050e-05	3.249952384450e-09	1.746459137184e-02
8	9.827024175759e-01	1.729758242406e-02	2.267628419908e+05	2.715591350602e+00	3.330904507559e-09	9.688190779464e-05	3.904347188920e-09	1.720069328101e-02
9	9.812069139108e-01	1.879308608916e-02	-1.921598690307e+06	3.100861889903e+00	4.039692261697e-08	9.259031056650e-04	4.866831096738e-08	1.786709391827e-02
10	9.826394073265e-01	1.736059267354e-02	8.732977798540e+05	3.036092560475e+00	1.494542560029e-08	3.346626490123e-04	1.737679570691e-08	1.702589770231e-02
11	9.826491087973e-01	1.735089120270e-02	8.501226440095e+05	3.188086126923e+00	1.377447271648e-08	3.103867697014e-04	1.601182898747e-08	1.704047464670e-02
12	9.825054117386e-01	1.749458826136e-02	-4.328013179813e+05	3.140829794499e+00	1.492613054879e-09	6.943473504054e-05	2.027207968511e-09	1.742515000650e-02
13	9.825034971029e-01	1.749650289709e-02	1.205542931914e+06	2.772041468844e+00	2.593620697703e-08	5.635355000363e-04	3.021600782868e-08	1.693291124484e-02
14	9.827041405230e-01	1.729585947701e-02	2.660993845610e+05	2.840510759924e+00	3.665557684099e-09	1.035094544663e-04	4.287920300473e-09	1.719234206907e-02
15	9.821517480239e-01	1.784825197609e-02	-1.033201997367e+06	2.825704490775e+00	9.203661305528e-09	2.441732359047e-04	1.138447001769e-08	1.760405815205e-02
16	9.824369788812e-01	1.756302111880e-02	-5.839109070878e+05	3.018298220079e+00	2.583146314825e-09	9.514795745888e-05	3.373324743235e-09	1.746786720487e-02
17	9.825906301540e-01	1.740936984598e-02	1.035137268517e+06	3.173055571899e+00	1.894370249382e-08	4.177439507763e-04	2.204291337830e-08	1.699158490859e-02
18	9.826868486310e-01	1.731315136904e-02	6.556613476267e+05	3.064341939354e+00	9.697440361997e-09	2.262109383027e-04	1.126625529740e-08	1.708691946704e-02
19	9.826576835550e-01	1.734231644495e-02	3.378611359665e+04	3.317621869311e+00	1.105887658878e-09	5.364186165780e-05	1.387572262329e-09	1.728867208984e-02
20	9.825753096355e-01	1.742469036452e-02	1.077577130382e+06	3.196106841007e+00	2.011715147544e-08	4.421814972459e-04	2.341354238723e-08	1.698246533658e-02
21	9.824657622361e-01	1.753423776387e-02	-5.094666561350e+05	3.162156565548e+00	2.089354797718e-09	8.352651397452e-05	2.766416707228e-09	1.745070639413e-02
22	9.826349643754e-01	1.736503562461e-02	-1.006036649465e+05	3.076210999883e+00	7.996981377048e-10	4.886316696878e-05	1.064597544789e-09	1.731617059334e-02
23	9.827050913561e-01	1.729490864392e-02	3.063290763683e+05	2.965567967668e+00	3.998239928359e-09	1.101196908784e-04	4.669887887416e-09	1.718478028491e-02
24	9.826990697352e-01	1.730093026483e-02	2.324852070197e+05	3.030644999728e+00	3.029546290602e-09	9.078047417722e-05	3.558920747528e-09	1.721014320218e-02
25	9.823413960803e-01	1.765860391973e-02	-7.248757425536e+05	3.164138846162e+00	4.530131297531e-09	1.393553647867e-04	5.743440806786e-09	1.751923828137e-02
26	9.826958522861e-01	1.730414771392e-02	2.362370030928e+05	3.199509567608e+00	2.792181944438e-09	8.598825045489e-05	3.287327784472e-09	1.721815338395e-02
27	9.823377474560e-01	1.766225254403e-02	-7.315310248874e+05	3.158284080510e+00	4.611012530747e-09	1.411888375060e-04	5.841519139835e-09	1.752105325399e-02
28	9.820549427913e-01	1.794505720867e-02	-1.144295605866e+06	2.910133899997e+00	1.192750288322e-08	3.043480440880e-04	1.465618587266e-08	1.764068258089e-02
29	9.827029558137e-01	1.729704418634e-02	2.755693521026e+05	2.999655249371e+00	3.565493406193e-09	1.014499922393e-04	4.172867307350e-09	1.719558645574e-02
30	9.826636164437e-01	1.733638355625e-02	-7.255336929396e+03	2.925492229049e+00	1.226176676053e-09	5.615374211446e-05	1.521953535290e-09	1.728022706601e-02
31	9.826050790254e-01	1.739492097458e-02	9.746284221525e+05	2.931700812279e+00	1.809125568077e-08	3.999944078204e-04	2.104738183163e-08	1.699488742812e-02
32	9.826932520980e-01	1.730674790204e-02	1.834109478456e+05	3.058913732021e+00	2.492458047833e-09	8.018503319946e-05	2.946053965554e-09	1.722655743033e-02
33	9.826329284469e-01	1.736707155306e-02	-1.311146404447e+05	2.888636833207e+00	7.929233782912e-10	4.896508367039e-05	1.060010438592e-09	1.731810461646e-02
34	9.805400042776e-01	1.945999572244e-02	-2.390149252067e+06	3.153499682594e+00	6.605246740512e-08	1.481661072983e-03	7.921785995882e-08	1.797818937913e-02
35	9.818599083165e-01	1.814009168353e-02	-1.337780267761e+06	3.096312837245e+00	1.788679526214e-08	4.351245366668e-04	2.179492918002e-08	1.770492746514e-02
36	9.824642235918e-01	1.753577640824e-02	-5.377836944354e+05	2.977390579132e+00	2.112935854646e-09	8.425881953802e-05	2.795838986344e-09	1.745151267993e-02
37	9.826437012890e-01	1.735629871096e-02	8.488390486379e+05	2.908327727552e+00	1.468981069765e-08	3.293666759472e-04	1.707868310582e-08	1.702690026652e-02
38	9.825566901481e-01	1.744330985188e-02	-3.356384249920e+05	3.005195501563e+00	9.264361718997e-10	5.547400813338e-05	1.309184171912e-09	1.738783360812e-02
39	9.826034520713e-01	1.739654792872e-02	9.684391474287e+05	2.752807544025e+00	1.838592917525e-08	4.061168285322e-04	2.139135114575e-08	1.699039132291e-02
40	9.826712889583e-01	1.732871104169e-02	2.524676251787e+04	2.893725546118e+00	1.428059325519e-09	5.986985603775e-05	1.745622197612e-09	1.726883801197e-02
41	9.823485576775e-01	1.765144232254e-02	1.477902979594e+06	2.846915421786e+00	3.604414837342e-08	7.751387490784e-04	4.204899050863e-08	1.687622548032e-02
42	9.826874844914e-01	1.731251550856e-02	6.505518911192e+05	3.049277681061e+00	9.632880243202e-09	2.248854599636e-04	1.119122499494e-08	1.708760922449e-02
43	9.818651143535e-01	1.813488564654e-02	-1.345514876327e+06	2.994833218148e+00	1.768699556824e-08	4.309182021382e-04	2.155703656064e-08	1.770392820037e-02
44	9.826482706324e-01	1.735172936762e-02	-4.983630915038e+04	3.086081419002e+00	9.439521962941e-10	5.109965170407e-05	1.214471215957e-09	1.730062755749e-02
45	9.819571451710e-01	1.804285482902e-02	-1.204491287190e+06	3.273142051604e+00	1.493696970316e-08	3.699959256961e-04	1.826046307247e-08	1.767282570589e-02
46	9.818789384588e-01	1.812106154115e-02	-1.340947395245e+06	2.904359314239e+00	1.722573601942e-08	4.209304055197e-04	2.100583762407e-08	1.770009290406e-02
47	9.826242679440e-01	1.737573205596e-02	9.198969445285e+05	2.978437613158e+00	1.639311330544e-08	3.647057054356e-04	1.906541292432e-08	1.701099089200e-02
48	9.824935022409e-01	1.750649775906e-02	-4.914812718325e+05	2.865359207474e+00	1.661284666044e-09	7.368736442769e-05	2.237352363054e-09	1.743280649599e-02
49	9.824837120254e-01	1.751628797456e-02	1.259242834642e+06	2.990438246958e+00	2.709392393072e-08	5.877643763601e-04	3.157047922981e-08	1.692846493380e-02
50	9.822485280761e-01	1.775147192389e-02	-8.954692405659e+05	2.910263370439e+00	6.696832907557e-09	1.882958467738e-04	8.364636032846e-09	1.756316101565e-02
51	9.826714571472e-01	1.732854285275e-02	7.449940314908e+05	3.093653172481e+00	1.157898743351e-08	2.649890878289e-04	1.345467212060e-08	1.706352873126e-02
52	9.823825745771e-01	1.761742542292e-02	-6.997562606493e+05	2.816315189913e+00	3.624254937840e-09	1.191822662399e-04	4.644646037062e-09	1.749823488778e-02
53	9.824996109728e-01	1.750038902724e-02	1.218988803707e+06	2.865484975936e+00	2.612737330628e-08	5.675422848590e-04	3.043966390551e-08	1.693279017534e-02
54	9.825488920456e-01	1.745110795444e-02	1.136277314904e+06	3.145710112591e+00	2.221802856741e-08	4.859656521417e-04	2.586845917279e-08	1.696509421581e-02
55	9.826498390793e-01	1.735016092071e-02	-6.784330498340e+04	2.899989899003e+00	9.725259749341e-10	5.173449185141e-05	1.246316243649e-09	1.729842421002e-02
56	9.826987029792e-01	1.730129702078e-02	5.577125764025e+05	3.029442186044e+00	7.840807846836e-09	1.881076065598e-04	9.110573990082e-09	1.711317246283e-02
57	9.826724995429e-01	1.732750045709e-02	4.926132245283e+04	3.033278772336e+00	1.467450700739e-09	6.051167331327e-05	1.788916912238e-09	1.726698552741e-02
