# MonteCarloResult saved 2026-02-12T07:38:20.733761
# n_shots = 1000
# mean_fidelity = 9.980710936650e-01
# std_fidelity = 2.795426033229e-03
# mean_infidelity = 1.928906335014e-03
# std_infidelity = 2.795426033229e-03
# mean_branch_XYZ = 1.407299420869e-08
# std_branch_XYZ = 2.077249438842e-08
# mean_branch_AL = 2.962086775236e-04
# std_branch_AL = 4.372831994822e-04
# mean_branch_LG = 1.651172710629e-08
# std_branch_LG = 2.437259338652e-08
# mean_branch_phase = 1.632667072769e-03
# std_branch_phase = 2.359712407661e-03
# columns: shot fidelity infidelity detuning_sample branch_XYZ branch_AL branch_LG branch_phase
0	9.998178673696e-01	1.821326304415e-04	2.488972041868e+05	1.309925572238e-09	2.743168094667e-05	1.535882353676e-09	1.546981036869e-04
1	9.978304863442e-01	2.169513655788e-03	-8.494736712840e+05	1.618113697949e-08	3.410426033512e-04	1.898862696374e-08	1.828435882673e-03
2	9.989042143117e-01	1.095785688322e-03	6.129791105420e+05	7.761877769760e-09	1.630215211699e-04	9.104337557231e-09	9.327473009373e-04
3	9.982848620340e-01	1.715137965992e-03	7.682665128425e+05	1.207917489590e-08	2.537986115955e-04	1.416910630813e-08	1.461313106115e-03
4	9.922661901933e-01	7.733809806744e-03	-1.593633032048e+06	5.941644780566e-08	1.251483184207e-03	6.971904389877e-08	6.482197487046e-03
5	9.965854989097e-01	3.414501090277e-03	-1.063638568828e+06	2.568452845844e-08	5.411881633890e-04	3.013970157455e-08	2.873257102658e-03
6	9.999678422817e-01	3.215771832121e-05	1.044218425698e+05	2.336705030720e-10	4.859798827804e-06	2.737319185353e-10	2.729741209099e-05
7	9.998016382079e-01	1.983617920723e-04	-2.583114052633e+05	1.442923498125e-09	3.051163456386e-05	1.694043315506e-09	1.678470205417e-04
8	9.999994299700e-01	5.700299851030e-07	-1.372342217669e+04	3.806965982944e-12	8.716253161279e-08	4.529606400992e-12	4.828591169179e-07
9	9.985444742661e-01	1.455525733908e-03	-6.967782993742e+05	1.078982469322e-08	2.274830036777e-04	1.266244692992e-08	1.228019277959e-03
10	9.984989406510e-01	1.501059348951e-03	7.183046565268e+05	1.059087939257e-08	2.225032662350e-04	1.242312114255e-08	1.278533068715e-03
11	9.988235175366e-01	1.176482463423e-03	6.353114118949e+05	8.326470639454e-09	1.748917834235e-04	9.766672303806e-09	1.001572586857e-03
12	9.999914076245e-01	8.592375496552e-06	5.393480413613e+04	6.303782288421e-11	1.296406686768e-06	7.374192356956e-11	7.295832030037e-06
13	9.975453332277e-01	2.454666772333e-03	9.207465006050e+05	1.719272521011e-08	3.613345469362e-04	2.016811778234e-08	2.093294864554e-03
14	9.995725191787e-01	4.274808212785e-04	3.818682179269e+05	3.055853868889e-09	6.410414138443e-05	3.583797888423e-09	3.633700402423e-04
15	9.985229311228e-01	1.477068877170e-03	-7.018821910566e+05	1.095177056231e-08	2.308944210253e-04	1.285247691867e-08	1.246150651897e-03
16	9.997335786993e-01	2.664213007462e-04	3.012008361126e+05	1.911295376467e-09	4.005962579417e-05	2.241241905880e-09	2.263575224147e-04
